,date,time,id,tweet,language,replies_count,retweets_count,likes_count
143,2022-08-21,23:19:08,1561372336653221892,"I hope everyone is having a good weekend! Science threads will resume tomorrow. In the meantime, be sure to check out my most recent threads on updated COVID vaccines, current variants, boosters, how vaccines work, and information regarding Monkeypox and Polio. Thank you!",en,3,4,79
144,2022-08-21,23:19:05,1561372323998887936,Bob Marley wrote a song about monkeypox but sony won’t let his family release it,en,0,1,1
145,2022-08-21,23:19:04,1561372320270168066,first case of monkey pox found in my workplace yesterday.. girl I’m so dead 💀,en,0,0,1
146,2022-08-21,23:19:02,1561372309742845954,Monkey pox ☠️☠️☠️☠️☠️,en,0,0,0
147,2022-08-21,23:18:56,1561372284211822593,First it was COVID. Then it was monkey pox. Now it's cyber terrorism! Got my IG hacked TWICE this month and they keep posting stories like ME of all people would be outsideeeee 😥 Y'all be safe out here🤞🏾,en,2,0,2
148,2022-08-21,23:18:47,1561372247029272576,CHANGING THE NAME OF MONKEYPOX TO MPOX WHY NOT SMALLPOX ON THE LABEL?,en,0,0,1
149,2022-08-21,23:18:45,1561372241383723010,"Again, this on-going Monkeypox scare tries to steal my youth away after 2 years of not attending intimate concerts🥹🥹🥹🥹I thought the 4th Q of 2022 would be with me, ooh",en,0,0,0
150,2022-08-21,23:18:43,1561372232915587072,@CNN Hopefully we get someone to try Earth Tea Extra Strength against Monkey pox.. by Drinking and apply it directly to the affected area with a spray bottle...,en,0,0,0
151,2022-08-21,23:18:41,1561372224803614721,"""[D]espite evidence of the monkeypox on these household objects, not a single sample was positive for virus culture.... None of the other members of the household picked up the disease.""  https://t.co/ogpjpxp6fk",en,0,1,4
152,2022-08-21,23:18:35,1561372196009701381,"Upstate ny is wild yall. I just got SCREAMED AT by a lady at the pharmacy because I called her a racist for saying ""illegal aliens and colored folk"" are bringing polio and monkeypox to the US. I'm not sorry and I hope I ruined her day.",en,1,0,1
153,2022-08-21,23:18:33,1561372191400378368,@ClownWorld_ Does monkeypox die if boiled/fried well?,en,0,0,0
154,2022-08-21,23:18:33,1561372191324704768,"@TinfoilTricorn @thehill @TheHillOpinion Based on an image search, this appears to be a Shutterstock image, and it's labeled ""monkeypox-new-disease-dangerous-over-world-2159485861""  I'd sure like to know how The Hill decided it's real.  https://t.co/c6iNUCE4gD",en,0,0,0
155,2022-08-21,23:18:32,1561372185125691392,"@FaceTheNation Maybe the CDC should start using the tools available to find out how Monkeypox came into the US, who brought it here (predominantly transmitted through homosexual contact), from which 3rd world country, and STOP IT FROM HAPPENING IN THE FUTURE??!!",en,0,0,0
156,2022-08-21,23:18:32,1561372183825248256,"@CBSNewYork I could just see the headlines, Breaking news 2 people have contracted monkey pox from Broadway shows ... Good luck with that",en,0,0,0
157,2022-08-21,23:18:31,1561372179266150401,@thehill @TheHillOpinion Chickenpox totally doesn't spread in schools so I predict that monkeypox won't either.,en,0,0,0
158,2022-08-21,23:18:30,1561372176950910977,"@caroljsroth Ugh, that is so 4 months ago. We are all going to die from monkeypox now. Get with the program, Carol.",en,0,0,0
159,2022-08-21,23:18:30,1561372176015581184,Y’all still think Monkey Pox is a gay STD and that’s why this shit will continue to spread.,en,0,0,0
160,2022-08-21,23:18:22,1561372142993678336,@Styx666Official He should focus on something that could affect him. Monkeypox is out there.,en,0,0,0
161,2022-08-21,23:18:18,1561372124891484160,"No, we dont want monkeypox here",en,0,0,0
162,2022-08-21,23:18:08,1561372084088868864,"faced with monkeypox, “it’s always important to get a dose of the vaccine”  https://t.co/255UmcdHit",en,0,0,0
163,2022-08-21,23:18:07,1561372080599224320,"Monkeypox: we learned from COVID-19 that early diagnosis, quarantine for those with the infection, and open data sharing is crucial.  #Monkeypoxawareness #Monkeypox #PublicHealth @CureusInc @kunalajmera @Dr_SRKashyap @CDCgov   https://t.co/rYLVRDm6Bf",en,0,0,0
164,2022-08-21,23:18:06,1561372075562045440,Why we shouldn't tiptoe around who is at highest risk for monkeypox infection | CNN  https://t.co/OxMUdAOZkA,en,0,0,0
165,2022-08-21,23:17:59,1561372047280082944,not to be that person but what if they repealed 377a so they have a scapegoat to blame if there's a spike in monkeypox cases,en,0,0,1
166,2022-08-21,23:17:43,1561371981366394881,"@FLGOPclowns @TilShaedlaer @DrEricDing What did half the country call it fake? Surely that’s satire? If the CDC mentioned monkeypox or sent out warnings do u honestly think ppl would listen?lol No! It would do just the opposite, IMO. Ppl take the CDC and science for granted until they’re scared- by then it’s too late.",en,1,0,0
167,2022-08-21,23:17:42,1561371975163039744,@TripleZer07 Le lien durable a un nom. Le sida ou le monkeypox !,fr,1,0,2
168,2022-08-21,23:17:37,1561371954640297984,"Wake the F-UP. Democrats have given us COVID, Monkeypox and now the return of POLIO.",en,0,0,0
169,2022-08-21,23:17:36,1561371951444246531,@HughGReaction4 @_one77six @libsoftiktok With a little Monkey Pox thrown in for good measure!,en,0,0,1
170,2022-08-21,23:17:33,1561371935988129792,"@fella_emeritus6 Haha, nei, jeg holder minst 3 meters avstand til alle mennesker i disse monkeypox dager.",da,1,0,0
171,2022-08-21,23:17:02,1561371807101247488,New York 2744 California 2663 Florida 1372 Texas 1079 Georgia 1066 Illinois 888  Total Monkeypox cases USA  https://t.co/jHGntWswjH,fi,0,0,0
172,2022-08-21,23:17:02,1561371805847265281,#First juvenile monkeypox case identified in New York - New York Post,en,0,0,0
173,2022-08-21,23:16:51,1561371762746597377,"Even if they softy admit to the truth about monkeypox transmission, the media states there doesn't need to be any public health measures to stop casual sexual encounters between members of the Sodomite population. Yet millions lost their jobs b/c of the COVID measures. Hypocrisy.  https://t.co/oSyMdvS5pJ",en,0,0,0
174,2022-08-21,23:16:50,1561371757445005312,It will only spread more and more   First juvenile monkeypox case identified in New York  https://t.co/Y77Vg7tBIl via @nypmetro,en,0,0,0
175,2022-08-21,23:16:50,1561371756170035202,@SCK4444 @ConOfCombat Nah only a mixture of Covid-19 and Monkeypox so Costa is sAfE,en,0,0,0
176,2022-08-21,23:16:33,1561371685273669632,UNV TIN BUỔI SÁNG: 21/8/2022  https://t.co/zK5L8ZNNs3 #tintuc #tinbuoisang #unv #news #nguoiviet #tinhoaky #andynguyen #Unvtinbuoisang #tintuctiengviet #omicron #monkeypox,vi,0,0,0
177,2022-08-21,23:16:29,1561371670912421889,@Felix_Cat7 @zypisfy @willsworldview @PraiseHisName50 @MJB24681 @ChrisHildabrant @VinceGottalotta @Raven4212 @BentDepraved @Wolfpak561 @KittyGrumble @MNoybn @DementedHuman @kim_because @shock_hazard @WondersNorbit @JHerbatov @pelleggi2 @AdorablePodcast @bex_fur @Cern_lXXl @MucusMucous @kraegkust @TvFan22244419 @Cleisthenes5 @orna_verum @A_Damned_smith @Shadowzerg @TheLivingKira @SecularSandwich @HaircutSpock @pray2pesci @StillDizzy2 @The_Real_BiM @carolynporco @Simple_Shaman @theredshift11 @DavidCamham1 @JENNRAES23 @1pckt @TheCookieSavior @Truth_matters20 @sw_minifig @CaptRonSolo @SipkeStorm @25_cycle @dqschmidt15 @alan244g Seems like it's you who are obsessed or scared shitless of a little needle John. Did you get your Monkey pox needle yet? Did you get your children their polio vaccine yet or are you going to gamble with their lives as well?,en,1,0,0
178,2022-08-21,23:16:25,1561371654550593537,@dwain_campbell @HStefansonMB @smith4lag @SmookDennis Monkey pox lol. The fear never ends with you people lol.,en,0,0,0
179,2022-08-21,23:16:15,1561371608928980993,@IForgot49835002 @Freethe74462554 @Brianna_Steven_ Oh that’s right… I forgot…. Just say no to monkeypox….. 🤮,en,0,0,1
180,2022-08-21,23:16:11,1561371592399241218,"Monkeypox is spread by gay men. This ""wear a mask"" nonsense has got to end. STOP WEARING THOSE WORTHLESS MASKS UNLESS YOU LIKE BREATHING IN CO2 INSTEAD OF OXYGEN!",en,0,1,0
181,2022-08-21,23:16:08,1561371582379053057,"@ABC bwahahahhaahah - I just read your report that climate change is causing heart attacks. So many lies.... State TV - nothing but lies. Tell the truth. We know how monkeypox spreads. Remember what they said about AIDS, can be transmitted from, well everything, when it started. lies",en,0,0,3
182,2022-08-21,23:16:03,1561371559209512960,Child’s monkeypox case raises alarm as WHO mulls declaring health emergency  https://t.co/SixdaIj24w,en,0,0,0
183,2022-08-21,23:16:02,1561371556046987265,@benryanwriter The use of the word “ narcissists”  🚩🚩 Of course she thinks monkeypox is airborne,en,0,0,0
184,2022-08-21,23:15:57,1561371536895926272,"@sharon_odlyenuf @SolNataMD Viruses evolve, as we’ve seen, so don’t be surprised if monkeypox does too.",en,0,0,0
185,2022-08-21,23:15:36,1561371446177308674,@EndWokeness Only if children are being raped by adults that carry the monkeypox.....seeing the only way it is transmitted from one person or animal to another.  Proven.,en,0,0,0
186,2022-08-21,23:15:35,1561371441957949440,"@friendlycovid19 @witch_volcano No, I think the monkeypox folks have dibs on that one... and besides, after 5 bouts of COVID, one would not be able to taste the pizza so what would be the point?",en,1,0,1
187,2022-08-21,23:15:31,1561371426825052161,"@Timcast Watch how they'll start screaming ""it wasn't the teachers, it was the dogs that gave them monkeypox, the teachers are hEaLtHy. 🤡""",en,0,0,0
188,2022-08-21,23:15:29,1561371418742255617,@cemasmulu Intinya ga boleh mepet-mepet ya physical distancing buat Covid ❌ physical distancing buat Monkeypox ✅,in,0,0,0
189,2022-08-21,23:15:28,1561371415034490881,@wasabluebird PLS DO NOT SHARE A DEODORANT MONKEYPOX IS REAL!!!!!,en,0,0,0
190,2022-08-21,23:15:24,1561371398022795265,@Moneybaglives monkey pox,en,0,0,0
191,2022-08-21,23:15:21,1561371384202162176,"If a child in your school has monkeypox, you should call Child Protective Services immediately and not let the child return home.",en,0,0,0
192,2022-08-21,23:15:15,1561371360231919619,"@sweetbakinmama @Freethe74462554 @Brianna_Steven_ No, those are for penetration and spreading of monkeypox.",en,1,0,1
193,2022-08-21,23:15:13,1561371349242634243,@drembasoup @bhunni @LaSeletzky 99.9% of people will survive e-coli with their ^natural immunity^. /s  Must be a ^slow^ day for the lazy CDC needing some easy pickings for headlines.  Why can't CDC just leave E-coli alone and it'll solve itself like Monkeypox ^did^? 🙄,en,0,0,0
194,2022-08-21,23:15:10,1561371336475394050,Harris County Expands Vaccine Eligibility as Monkeypox Cases Continue to Spread:  https://t.co/2Q06uuUMVG  https://t.co/ilvNMI45IM,en,0,0,0
195,2022-08-21,23:15:03,1561371306796273664,"@RepMTG Covid, Polio, Monkey Pox, Contageous Diseases. All and more left to grow and infect millions. How is that good? Drought, Fires, extreme weather, food shortages. leaving our childrens futures an act of survival. Thank you GOP?",en,0,0,0
196,2022-08-21,23:14:59,1561371293400072193,Kasus Cacar Monyet Pertama di Indonesia  #PikiranRakyat #ZonaKaltara #MonkeyPox    https://t.co/XjZuFd0MKa,in,0,0,0
197,2022-08-21,23:14:58,1561371287599153153,If anyone in your household gets monkey pox it’s near 100% chance that you will get it it’s not like Covid it can’t be destroyed easily.,en,0,0,0
198,2022-08-21,23:14:43,1561371225632387074,@FaceTheNation There are still people who will not even get themselves or their children vaccinated for covid which is deadlier. They will ignore sadly monkeypox.,en,1,0,1
199,2022-08-21,23:14:39,1561371209874522112,@espnmma Is this how you spread monkey pox?,en,0,0,0
200,2022-08-21,23:14:37,1561371200932220928,"@duqf95a @HollyBriden @JoeySchmittPhD @RepSwalwell 50,000 getaways EVERY MONTH. Let's say that number x 18 Months. Btw a small fraction of men having sex with men got monkey pox",en,0,0,0
201,2022-08-21,23:14:32,1561371180019245056,New York reports 1st known case of monkeypox in a child  https://t.co/W41glf1hCV,en,0,0,0
202,2022-08-21,23:14:30,1561371169810513922,@sundaysundya Why did you get a monkeypox shot?,en,0,0,0
203,2022-08-21,23:14:29,1561371166513692674,"Okay, when you use Tim from Timcast as a source on why Monkeypox is a ""gay"" virus, then you've become a joke.",en,4,0,0
204,2022-08-21,23:14:28,1561371159765065728,"Two monkeypox patients sharing a home said they disinfected surfaces, washed their hands several times a day and showered regularly. Researchers still found the virus on 70% of high-contact areas 20 days after their symptoms began  https://t.co/fJIEmUZ2Yy",en,0,1,1
205,2022-08-21,23:14:15,1561371108619608064,Cuba confirms first monkeypox case in visitor from Italy  https://t.co/XiA84y62MO,en,0,0,0
206,2022-08-21,23:14:06,1561371071361667075,A darme la vacuna del monkeypox hoy.,ca,0,0,0
207,2022-08-21,23:14:02,1561371054139916288,"@thehill @TheHillOpinion Just a PSA: our trans kids are MOST vulnerable to monkeypox. It is important that are able to confide in teachers, even without parental consent, to protect them from monkeypox.",en,0,0,0
208,2022-08-21,23:13:58,1561371034376318977,"@POTUS Shut up or put up; abdicating, psychopath, betraying, gaslighting, liars @VP @CDCDirector Y’all worse than 45. #CancelStudentLoans #COVID19 #LongCovid #Monkeypox #VRA #BBB  https://t.co/J3awTgTOQ7",en,0,0,0
209,2022-08-21,23:13:57,1561371029959737347,"Ahh yes, sensitive Twitter topics. #Monkeypox is affecting gay men for a reason. Buttsex? Look into it. Facts are not hateful. #cnn is and always will be a trash network. You're boycotting them now? Cute #Abortion? Pick date. At some point it's disgusting. It's fine early on tho",en,0,0,0
210,2022-08-21,23:13:55,1561371023446007809,Transmissão ao vivo de monkeypox ontem no UFC,pt,0,0,0
211,2022-08-21,23:13:54,1561371020379947008,@hshLauraJ Monkey Pox,en,0,0,0
212,2022-08-21,23:13:39,1561370955884142600,@KylieInCali84 No thanks I know monkey pox when I see it,en,0,0,0
213,2022-08-21,23:13:31,1561370924246437888,First indigenously developed #monkeypox testing kit released..,en,0,0,0
214,2022-08-21,23:13:26,1561370901001666560,"Minorities are bearing the brunt of monkeypox cases in the U.S., new data from the CDC shows.  https://t.co/LuOTqQXrla",en,26,17,24
215,2022-08-21,23:13:25,1561370899361800192,"On July 23, the WHO director declared monkeypox a public health emergency, overriding the decision by the WHO Emergency Committee which decided 6 - 9 against that decision.  The decision of the director was justified with cases in more than 70 countries.  #monkeypox",en,0,0,0
216,2022-08-21,23:13:25,1561370899017875456,they need to be plastering pictures of that nigga wit monkeypox at restaurants and just not serving his ass when he pull up cause why are you doing that,en,0,0,1
217,2022-08-21,23:13:20,1561370878297849861,@RepAdamSchiff Are you afraid you might get monkeypox.,en,0,0,0
218,2022-08-21,23:13:16,1561370858865786880,@2Tropicana Why do you think you need a monkeypox vaccine?,en,0,0,0
219,2022-08-21,23:13:08,1561370827035217921,@iamtomskinner Monkey pox,en,0,0,0
220,2022-08-21,23:13:00,1561370794638319618,This is utter nonsense. Chris Turnbull will stop at nothing to whip his followers into a frenzy over #monkeypox. Much of what he says about the virus and how it transmits is totally incorrect. Twitter should take down many of his posts on mpx for egregious misinformation.,en,1,0,7
