,date,time,id,tweet,language,replies_count,retweets_count,likes_count
162,2022-08-29,23:50:58,1564279450874920966,"@catturd2 Well, to be fair, they're to busy getting the Monkeypox now. They're a little busy LOL",en,0,0,0
163,2022-08-29,23:50:58,1564279448727441409,Physician caring for infant hospitalized with monkeypox in Washington State details care of young patient - ABC News  https://t.co/5BH7GsEpdn via @GoogleNews,en,0,0,0
164,2022-08-29,23:50:54,1564279431497138176,"Now treatment of monkeypox is possible, antiviral drug ‘Tecovirimat’ is effective: study revealed  https://t.co/jvN7kipJvd",en,0,0,0
165,2022-08-29,23:50:53,1564279430893244418,@newsmax Monkeypox,en,0,0,0
166,2022-08-29,23:50:34,1564279348676345856,@DLoesch Monkey pox super spreader.,de,0,0,0
167,2022-08-29,23:50:26,1564279315042373633,Monkeypox????,en,0,0,0
168,2022-08-29,23:50:24,1564279307010297858,CDC said to avoid Monkey Pox try humping with clothes on lol,en,0,0,1
169,2022-08-29,23:50:04,1564279222738239488,@JackPosobiec monkey pox is a mysterious infection now?,en,0,0,0
170,2022-08-29,23:50:02,1564279213577879554,"Monkeypox vaccine strategy shift yields more supply for some, hurdles for others  https://t.co/WC6wKIG4CJ",en,0,0,0
171,2022-08-29,23:50:00,1564279206292459521,The Biden administration struck an $11 million deal to help accelerate the packaging of monkeypox vaccine vials at a Michigan-based facility.    https://t.co/y37axTChQZ,en,1,5,14
172,2022-08-29,23:49:59,1564279203079413761,@jsolomonReports Can you say MONKEYPOX  https://t.co/T7MXSIga1Y,en,0,0,0
173,2022-08-29,23:49:58,1564279198168104962,@TheCut @CampbellAddy She is as welcome in Britain as Monkeypox.,en,0,0,0
174,2022-08-29,23:49:54,1564279181919358977,@Elizabe58474310 Use some common sense. If monkeypox we're airborne it wouldn't be transmitting to MSM at about a rate of 98%.,en,0,0,0
175,2022-08-29,23:49:52,1564279171794206721,Could only think of the pain: Patients recount the experience of monkeypox  https://t.co/wb1AYTQgJf,en,0,0,0
176,2022-08-29,23:49:48,1564279155281301504,@JackPosobiec He probably has Monkeypox,en,0,0,0
177,2022-08-29,23:49:32,1564279091599388672,Monkey Pox.  https://t.co/PGMi1Jl8nv,en,0,0,0
178,2022-08-29,23:49:31,1564279085257424898,@SaraGonzalesTX Monkeypox?,en,0,0,0
179,2022-08-29,23:49:27,1564279070522834947,Monkey pox shot 2.  According to the nurses I’m the first person to finish my dosing on campus.  https://t.co/Fxl8vY7KGH,en,0,0,3
180,2022-08-29,23:49:24,1564279056908034049,MONKEYPOX PUBLIC HEALTH RESPONSE IS LAGGING FOR LGBTQ+ COMMUNITY   https://t.co/uW2bnT3dv1  https://t.co/H8tYbDrMgw,en,0,0,0
181,2022-08-29,23:49:20,1564279040479199234,@BetoORourke  Caught the monkeypox?   Confirming lots of suspicions.,en,0,0,0
182,2022-08-29,23:49:11,1564279003359453184,@JackPosobiec monkey pox or the newly discovered covid symptom of restless anal syndrome,en,0,0,0
183,2022-08-29,23:49:10,1564278997931941888,"A Child Has Monkeypox in New York City, but the Epidemic May Be Waning  https://t.co/NOAkkfVjPv",en,0,0,0
184,2022-08-29,23:49:09,1564278994807160835,"@DefSue3 Monkey Pox. Wouldn,t be surprised.... his husband might be tho....",en,0,0,0
185,2022-08-29,23:48:47,1564278901769125888,"Monkeypox vaccine strategy shift yields more supply for some, hurdles for others  https://t.co/1hDps2fzoH",en,0,0,0
186,2022-08-29,23:48:34,1564278845242544128,We have several Monkeypox Vaccination Appointments available for tomorrow Aug. 30 and Wed. Aug 31.  Visit our website for the eligibility &amp; registration:  https://t.co/QjK3OSqGDt @CarlosGSmith @AnnaForFlorida  https://t.co/OIMya20DY7,en,1,3,7
187,2022-08-29,23:48:33,1564278843321782273,"The monkeypox virus may cause intense pain but the psychological scars of the illness can be just as devastating, say sufferers in France and those who are treating them.  https://t.co/4iV7AnsMDw",en,0,1,0
188,2022-08-29,23:48:24,1564278803387617282,@HillCountryHans I don’t know that I’m long for a world where a man can’t make fun of Gays and Monkeypox 😢,en,1,0,1
189,2022-08-29,23:48:22,1564278796723056640,@barstoolsports The top comment on that thread was a man morally outraged at Sweeneys association with Trump. His timeline was full of man-on-man monkeypox porn. We are not a serious country.,en,0,0,1
190,2022-08-29,23:48:16,1564278771586301952,"Heed the warnings of what Indigenous, Black, Brown, Asian, Melanined, Racialized #DisabledPeopleToldYou since 1st contact.  #CovidIsNotOver nor is MonkeyPox. Both are airborne. #MaskUp. Colonial capitalism will discard you when (not if) you become Disabled  https://t.co/7fACtXMLJ3",en,0,0,1
191,2022-08-29,23:48:13,1564278757011210240,@maddyeisenberg super spreader event of the monkeypox,en,0,0,0
192,2022-08-29,23:48:12,1564278755933257733,CAN A SMALLPOX DRUG TREAT MONKEYPOX? HERE’S WHAT SCIENTISTS KNOW   https://t.co/qtfcZUTDUo  https://t.co/33hiOtm1aW,en,0,0,0
193,2022-08-29,23:48:11,1564278750849781762,@Avelana1989 omg I need people to stay away from here like it's still only queer men that can get the monkeypox vaccine,en,1,0,1
194,2022-08-29,23:48:07,1564278734961594368,@CariKelemen monkey pox,en,0,0,0
195,2022-08-29,23:48:07,1564278734416482306,"It's one of the most talked about issues of today: #monkeypox.  📻 On a new episode of @CGDev's #PandemicProof podcast, @Boghuma of @EmoryMedicine joins @JavierHGuzmanC to reflect on the ongoing outbreak and response:  https://t.co/bh60rAO7r9",en,0,1,1
196,2022-08-29,23:48:06,1564278727424413698,@ZavalaA Does anyone in CA know someone diagnosed with Monkeypox?,en,0,0,0
197,2022-08-29,23:47:59,1564278699545038849,FINALLY have my monkeypox vax appt. booked purrrrrrrrrrrr,en,0,0,1
198,2022-08-29,23:47:56,1564278685124874241,@SaraGonzalesTX Monkey pox?,en,0,0,1
199,2022-08-29,23:47:55,1564278682054807552,Could only think of pain: Patients recount monkeypox experience  https://t.co/66FhHTci3M,en,0,0,0
200,2022-08-29,23:47:53,1564278675885162496,Hi- I'm Rafael Monkeypox NRA MAGA Riots Cruz  But You can call me Ted Cruz  Republicans want their terrorists to riot. So they can shoot 🔫 their AR-15 at the National Guard  Democrats want Voters To Vote  Abortion Bans Kill Mom  Don't Kill Mom. VOTE FOR MOM. 🗳  Lawn Order? 🇸🇦  https://t.co/ULHlnu0gpE,en,0,0,0
201,2022-08-29,23:47:53,1564278672483356672,It's back to school time and we chatted with Dr. @MichaelHirsh4 about what you need to know as schools get back in session and students go back to class. We also hit on #COVID and #Monkeypox and as well.  Listen -  https://t.co/JKSVw2GOB1  https://t.co/BEWlUsNoEt,en,0,0,1
202,2022-08-29,23:47:42,1564278626807418880,NAH bc I’m pretty sure the people sitting across from me and Regina at the airport have monkey pox😭😭😭,en,0,0,0
203,2022-08-29,23:47:38,1564278610130866176,'Crying all the time': Monkeypox patients reveal psychological scars  https://t.co/zplYoQxb12 via @FRANCE24,en,0,0,0
204,2022-08-29,23:47:35,1564278596742569985,@LadyConstance8 @victoria_roark Probably monkey pox.  Wouldn't that be sweet...,en,0,0,1
205,2022-08-29,23:47:23,1564278547124031491,"@botshaverights @THEJamesWhale At least he had the decency to row to shore and didn't expect the natives to paddle out to him, and I guess the spearchuckers didn't have pizza ready for him either, plus Cook had mirrors, axes and beads as gifts, all the DD's give us is TB and monkeypox!!",en,0,0,0
206,2022-08-29,23:47:10,1564278493633863681,"@PFF Does not sound appetizing at all unless you want to get the Monkey Pox virus.  Love, Iron Mike",en,0,0,0
207,2022-08-29,23:47:04,1564278467025330177,"@CarterEtoiles Il a lâché quoi? du monkeypox? Possible un délestage de carburant, les F 111 Australien en sont capables.   https://t.co/rArFUJyfaM",fr,1,0,0
208,2022-08-29,23:47:01,1564278454601895938,@JackPosobiec Monkey pox?,en,0,0,0
209,2022-08-29,23:47:01,1564278454526218240,"First patient to have COVID-19, monkeypox, and HIV at the same time was recently diagnosed in Italy.",en,0,0,0
210,2022-08-29,23:47:00,1564278453473517568,Does Beto have Monkey Pox?,en,0,0,0
211,2022-08-29,23:46:45,1564278387413110784,Breaking: Monkeypox now spreading through furry community..,en,0,0,0
212,2022-08-29,23:46:41,1564278372083040261,@PincheMao Making fun of Monkeypox and gays.,en,1,0,1
213,2022-08-29,23:46:37,1564278354232201216,"Watch ""Gay Men Infect Their Dog With Monkeypox"" on YouTube  https://t.co/xr7bLKfEUt",en,0,0,0
214,2022-08-29,23:46:30,1564278327728275456,@BetoORourke Monkeypox? Get well soon...,en,0,0,0
215,2022-08-29,23:46:28,1564278318639288323,"Monkeypox: Gay and bisexual men are cutting back on sex to avoid virus, survey shows  https://t.co/U8jKtLnkzZ",en,0,2,3
216,2022-08-29,23:46:25,1564278306811351040,@browneyegirl400 Monkey Pox?,en,0,0,0
217,2022-08-29,23:46:23,1564278294765256706,"Kimberly Townsend, sr. administrator for communicable disease &amp; epidemiology, joined @MCPS to talk all things monkeypox.  • https://t.co/NPcAqAcwlo",en,0,0,0
218,2022-08-29,23:46:18,1564278275853131776,@Muse2Pharaoh Monkey pox,en,0,0,1
219,2022-08-29,23:46:09,1564278239815761920,is monkeypox still real bad i feel like i aint heard no recent news about that one in a while,en,6,0,9
220,2022-08-29,23:46:08,1564278232316145664,@browneyegirl400 It’s called Monkey Pox,en,0,0,0
221,2022-08-29,23:46:07,1564278230542008322,@newsmax Monkey pox maybe?,en,0,0,0
222,2022-08-29,23:46:06,1564278227207610368,@JackPosobiec Monkey Pox,en,0,0,0
223,2022-08-29,23:46:03,1564278213534134272,"@RestreFlamingo @MeidasTouch CA solved birth control prob. HS students taught to have oral sex so won't get pregnant. How many loving boys do you think will be doing that? Girls will be on knees as always. Gov Newsom signed bill allowing adult gay men to have sex w/14 yr old boys, no Monkeypox problem here.",en,0,0,0
224,2022-08-29,23:46:00,1564278199198138369,Monkeypox: in pictures    https://t.co/qaRLZbZkXK,en,0,0,0
225,2022-08-29,23:45:49,1564278155459936265,"@Phil_4_Freedom_ I think there is a move to change the term ""monkey pox"" to something that doesn't denigrate some members of our species./s",en,1,0,1
226,2022-08-29,23:45:42,1564278126301028353,@DefSue3 Monkey Pox…?,en,0,0,1
227,2022-08-29,23:45:37,1564278102565347328,@DoctorAnarchist @SaraGonzalesTX @BowTiedGatorDDS Was it monkeypox???,en,0,0,0
228,2022-08-29,23:45:29,1564278069682126850,@SXPDirectory @SolarNetwork @coinkit_ #foldingathome #Covid_19 #monkeypox  @SolarNetwork,qme,0,0,0
229,2022-08-29,23:45:21,1564278037008551944,Could Only Think About Pain: Patients Narrate Monkeypox Experience  https://t.co/QxewejItSF,en,0,0,0
230,2022-08-29,23:45:01,1564277952568860672,"🦠On Friday, August 19, workers at the General Motors assembly plant in Wentzville, Missouri, located near St. Louis, were informed by management that a coworker had tested positive for #monkeypox .",en,0,0,0
231,2022-08-29,23:45:00,1564277947925536769,Monkeypox Information for Students and Parents:  https://t.co/qGp66m0VYI  https://t.co/iJCuDGfThv,en,1,0,0
232,2022-08-29,23:44:43,1564277876450541575,"@nypost Just the other day I commented to my wife ""I wonder how they'll cover up the first politician that gets monkeypox"".  Now I know.",en,0,0,0
233,2022-08-29,23:44:37,1564277853503512577,"People are vastly underestimating how much trauma First Wavers are carrying around. Our (top-rated) school district is like “LOL - Covid is over &amp; Monkeypox is for the gays,” &amp; I’m supposed to be like “Yes, this is a safe environment for my child. Everyone else is doing it!”",en,2,7,73
234,2022-08-29,23:44:35,1564277843839913985,"Heed the warnings of what Indigenous, Black, Brown, Asian, Melanined, Racialized #DisabledPeopleToldYou since 1st contact.  #CovidIsNotOver nor is MonkeyPox. Both are airborne. #MaskUp. Colonial capitalism will discard you when (not if) you become Disabled  https://t.co/7fACtXMLJ3",en,0,1,0
235,2022-08-29,23:44:35,1564277843147853825,@KyleClark @BuffaloBills dude...  1. you don't think they know already? 2. advertising a good player to an opposing team?  3. did you get monkeypox yet?,en,0,0,0
236,2022-08-29,23:44:30,1564277823304515584,@SaraGonzalesTX Monkeypox,en,0,0,1
237,2022-08-29,23:44:28,1564277816170102785,"About 10 per cent of monkeypox vaccine doses have been given to Black people, even though they account for one-third of U.S. cases, according to the Centers for Disease Control and Prevention.   https://t.co/nIN5zmZvyV",en,1,0,0
238,2022-08-29,23:44:16,1564277764294938625,"@EricPhDing Dear lord, this can mean only one thing - Nuclear ebola monkeypox!  https://t.co/3ELHdnw7Lk",en,0,0,0
239,2022-08-29,23:44:16,1564277763732901888,@SaraGonzalesTX I'm guessing monkey pox,en,0,0,0
240,2022-08-29,23:44:12,1564277745827414016,**NEW** from the Z-News Team (@MannUrfa @sdamnja1 @GayLittleWiener @sir_micks_alot and introducing @703Kyle) a delayed version of last week's headlines!  Including one monkey pox is New Orleans 😳😳😳  https://t.co/ufmgftJoza,en,0,3,3
241,2022-08-29,23:44:09,1564277736083947522,@ChildrensNatl Found the international #MonkeyPox flag.  https://t.co/PK7I73WxTI,en,0,0,0
242,2022-08-29,23:44:04,1564277713275441153,Week 4! Give it up for Week 4 of no monkeypox updates from @BMore_Healthy 🥴🦠  https://t.co/hPPR8hIy77,en,0,0,1
243,2022-08-29,23:43:56,1564277679574196224,@avibebert With monkeypox 🤣🤣🤣,en,0,2,6
244,2022-08-29,23:43:39,1564277611026649092,Could Only Think About Pain: Patients Narrate Monkeypox Experience  https://t.co/mEfx1SaPVC,en,0,0,0
245,2022-08-29,23:43:39,1564277610514980870,monkeypox vaccine: US government to provide $11 million for production of monkeypox vaccine  https://t.co/uDG3abBWK8,en,0,0,0
246,2022-08-29,23:43:35,1564277593003655170,"@SaraGonzalesTX We all know it's monkeypox, or he would explain it away with any other factual diagnosis.",en,0,0,0
247,2022-08-29,23:43:26,1564277555472896000,@EyeH8Trump @Ottfinger @DJFreedomRocket @NikkiFried @catturd2 Yep....how's yours  Hope monkey pox doesn't gets you 🤣🤣🤣🤣,en,1,0,0
248,2022-08-29,23:43:22,1564277536753868800,@JoJoFromJerz Have you heard about monkey pox?,en,0,0,0
249,2022-08-29,23:43:19,1564277527102730240,"Some dude in Italy had a great time getting COVID-19, Monkeypox and AIDS all in the same day.  This sort of thing has to stop. To save Grandma.  You must close your business and stop going to church.   https://t.co/3saCC6k4c6",en,0,0,1
250,2022-08-29,23:43:11,1564277491744706560,@browneyegirl400 Monkey pox?,en,0,0,0
251,2022-08-29,23:43:09,1564277481925816320,@mikesarzo Wishing you the best with the upcoming monkey pox infection. Thots and preyers.,en,0,0,0
252,2022-08-29,23:43:00,1564277444214808576,"If you develop symptoms of #monkeypox infection, isolate immediately and contact your local public health authority or health care provider. Tell your health care provider that you've been exposed before an in-person appointment, when possible.  https://t.co/snzMls0LSs",en,1,0,0
253,2022-08-29,23:42:56,1564277426875777026,Olmsted County Public Health said the person who first contracted Monkeypox in the county had recently traveled out of state.  https://t.co/HBREtOb61c,en,0,0,0
254,2022-08-29,23:42:43,1564277375113764870,@JackPosobiec I wonder how he got the gay disease Monkey Pox?,en,1,0,0
255,2022-08-29,23:42:40,1564277362858024964,Everyone going to atl and them ppl just said monkeypox bad out there,en,0,0,0
256,2022-08-29,23:42:38,1564277354825924609,"#monkeypox, la situazione è seria per non dire #allarmante: il 98% delle infezioni colpisce uomini #gay o bisessuali. Di più: il 41% dei #positivi ha anche l'#HIV. Dovrebbero limitare i rapporti con partner diversi, ma pochi ci riescono. È più forte di loro!  https://t.co/qJh2kVB8vl",it,0,0,1
257,2022-08-29,23:42:33,1564277330171895808,@JoyceWhiteVance Trump has spread his malfeasance as if it were the common cold throughout the entire party. The GOP has become as welcome in polite society as monkeypox.,en,0,1,4
